,rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin
4611,RGI60-08.02306,2010-2020,81.64700347185135,0.444,0.0,67.782,173.08678500000002,125.4356906,159.9380454,108.33955333,114.38804157,141.4668074,98.8589977,66.596246,91.4546218,82.8137413,89.630693,99.822286,1091.957361,19.4,259.87415723,2.5066668030000003,-0.946666212,-3.89000056,-6.01999985,-5.3466664800000006,-3.606666025,0.353333383,4.91666611,8.176665719999999,11.7766679,11.066669,7.88333414,1230.0,1096.0,964.0
2034,RGI60-08.01018,2000-2010,31.140956013107303,0.046,0.0,68.13,64.1738229,66.28256400000001,68.0745651,68.06414509999999,58.9181724,45.3631407,47.1992206,65.8320314,70.7944119,86.5863473,87.4693809,89.8491972,391.735791,11.9,426.871213,-2.641851986,-7.41851758,-10.68296235,-12.3974083,-13.3103704,-11.4607412,-5.56036984,-0.250740722,5.38851934,9.27222225,7.834073860000001,2.6940739,1326.0,1288.0,1259.0
4818,RGI60-08.02410,2000-2010,53.29681401991845,0.4269999999999999,0.0,68.94,58.5666203,56.9258876,59.3813009,63.0920566,56.225323,40.9164752,40.037553200000005,49.8617858,54.7021542,69.8010958,68.8845691,73.76860289999999,411.26888900000006,18.4,280.894523,-0.8611113810000001,-5.37259204,-8.06148076,-9.21296318,-9.85,-8.234815399999999,-2.89814828,2.00074085,6.843703070000001,10.64703745,9.05814757,4.14370367,1343.0,1261.0,1173.0
2173,RGI60-08.01087,2010-2020,75.25400680241584,0.461,0.0,61.556,214.286146,186.958109,244.40661100000003,172.977892,135.7170546,149.6700693,85.9425647,79.1883301,103.0227776,112.3917296,170.41717599999998,214.015085,1577.8281599999998,20.6,291.165332,3.06629632,-0.7729629980000001,-3.528518734,-4.51481516,-3.86296294,-2.315185238,0.77222222,5.27111072,8.5722216,10.9933326,10.43851905,7.14666742,1529.0,1401.0,1279.0
6422,RGI60-08.03212,2000-2010,50.50639987697601,0.436,0.0,69.468,65.3738428,61.42428629999999,66.6607389,67.6380094,64.1202994,48.2782268,48.4836995,59.6894173,60.2613166,75.7923026,71.6474604,75.2777428,440.287903,29.8,324.359432,-1.1151854,-5.60259296,-8.387036779999999,-9.46962991,-10.23592563,-8.77296307,-3.89185213,0.8511110715999999,5.5977775,9.4159267,8.20481487,3.61666661,1820.0,1666.0,1285.0
1495,RGI60-08.00748,2010-2020,38.79511131310464,0.222,0.0,69.331,59.0412072,52.9506715,70.7259684,50.296552000000005,53.0164221,58.093955400000006,42.5764978,42.9269034,66.7909972,70.66415190000001,60.6365677,46.925777,321.515584,26.0,353.130089,-1.0222227486,-5.412222389999999,-8.92111201,-11.8288903,-10.4122208,-8.42333319,-3.55888965,1.955555484,5.93777792,9.96555563,8.58666664,5.0533335,1137.0,972.0,845.0
6276,RGI60-08.03139,2000-2010,55.08044343805314,0.267,0.0,65.49,163.83202599999998,175.336283,181.530973,188.68684,134.93468149999998,118.6476088,77.493079,76.4589258,79.6381262,96.0033127,124.842014,175.890483,915.884701,20.6,677.409637,1.632222165,-1.7722223199999998,-4.58777821,-4.919999880000001,-5.95111036,-4.71444386,-0.228888708,3.84777786,7.75333228,10.7944448,10.2355551,6.08666674,1070.0,969.0,866.0
2956,RGI60-08.01479,2000-2010,36.03266883325577,1.841,0.0,66.673,173.509843,191.344158,194.2299274,190.75609,146.9000204,117.38058759999998,90.0640849,104.9045042,103.2507724,102.490671,127.0032044,205.719968,852.655701,14.1,894.898136,-0.2622222298,-3.694444402,-5.9633337,-6.27222203,-7.56111136,-6.89333299,-2.71888869,1.331111392,5.28888873,8.68777904,8.12333353,3.93333405,1459.0,1222.0,1132.0
6284,RGI60-08.03143,2000-2010,44.94234108457566,0.147,0.0,65.494,166.8933675,178.8758956,183.545535,189.663024,135.8069356,120.8568534,82.45306289999999,81.55346970000001,85.4370057,101.4734193,131.96781679999998,181.686596,861.644859,14.7,778.5681099999999,0.931481516,-2.381111075,-5.18851883,-5.42222196,-6.55259219,-5.51740724,-1.030370393,2.9448151,6.851851290000001,9.898149,9.5385184,5.2837035100000005,1134.0,1021.0,868.0
5312,RGI60-08.02657,2000-2010,88.56448982844354,0.238,0.0,61.73299999999999,289.83705,317.998195,320.7022796,314.386539,223.47159700000003,192.477795,134.3928874,121.7640319,130.4227014,155.6436586,199.5392706,286.956117,2660.88742,7.8,26.704729,4.70333308,1.4600001580000002,-0.6799999645,-0.6055556465,-1.65000009,-1.0677778545,1.962221884,5.28111188,8.150000160000001,10.842221599999998,10.8755563,7.90000045,1357.0,1299.0,1246.0
1110,RGI60-08.00556,2000-2010,37.45133460688591,0.064,0.0,62.19100000000001,118.18254299999998,131.01731139999998,139.123326,144.09307900000002,96.7114919,87.83913989999999,60.5453451,59.3303137,63.4541078,87.4663804,100.1012711,108.1914894,527.155832,21.6,668.899974,0.0800000336,-4.420000539999999,-7.309999809999999,-7.456667520000001,-7.90888808,-6.24000064,-1.793333548,2.68000001,6.404445249999999,9.10444456,8.53555602,4.33888879,1470.0,1427.0,1354.0
1604,RGI60-08.00803,2000-2010,26.129290438199043,0.099,0.0,61.727,119.4337405,121.19908970000002,121.7189955,130.3646316,84.8761089,79.5010479,55.2867888,64.69262,70.0396008,93.9204293,106.1829918,105.4719781,486.891923,34.6,665.7961,-1.3033332294000002,-5.9144447,-8.69333409,-8.8566663,-9.3955557,-7.856666679999999,-3.3044443200000004,1.159999604,5.18666737,7.99777753,7.23111222,3.04333357,1657.0,1567.0,1459.0
5449,RGI60-08.02725,2010-2020,93.83480370299816,0.056,0.0,62.235,216.854076,191.857521,249.233132,166.9179085,140.9304631,161.236547,104.2958458,78.5305214,96.7070139,111.5558965,159.761301,208.705047,1816.88033,37.1,69.70493300000001,5.34777748,1.965555545,-0.5899998695,-1.499999867,-0.8611110679999999,0.356666688,2.84888892,6.6811115,9.2377791,11.7844444,11.7566683,8.96000025,1154.0,1048.0,927.0
5607,RGI60-08.02804,2010-2020,53.08786711831093,0.339,0.0,62.375,133.74776839999998,121.116916,169.28207500000002,115.8542275,95.452978,115.2154428,72.9836763,57.47934769999999,75.82917549999999,87.6603701,116.9606498,125.897989,776.997945,18.3,510.482654,1.455555519,-2.88555634,-6.08444409,-7.22111188,-6.2099998,-4.2477786,-0.8244444910000001,3.80444466,7.12111219,9.7266661,9.1422225,5.76999998,1566.0,1453.0,1305.0
6833,RGI60-08.03417,2010-2020,53.1168875424862,0.15,0.0,65.923,165.529468,138.16889450000002,196.7297785,132.0817221,123.9162383,134.38128360000002,93.360634,68.1960935,93.0219731,85.8560057,111.9595177,142.27267669999998,800.1358889999999,32.5,685.338378,0.8544445140000001,-3.214444303,-6.38222225,-8.45333482,-7.34555677,-5.536666250000001,-1.6388890009,3.13222225,6.94777764,10.2888874,9.436666,6.07000066,1318.0,1186.0,1090.0
5115,RGI60-08.02558,2010-2020,43.25033372688294,0.115,0.0,69.816,77.7192357,67.51875129999999,92.9839751,62.632153800000005,66.8422094,75.03711510000001,52.1674742,49.4096395,69.3374747,66.2085883,63.95096600000001,57.1300901,417.069106,30.2,383.868571,0.976666806,-2.449999461,-5.37999893,-7.81666527,-7.09666624,-5.56333331,-1.6166668215999995,3.183333435,6.48000105,10.3433325,9.3633331,6.38000016,867.0,692.0,593.0
6583,RGI60-08.03292,2010-2020,70.61733559799194,0.31,0.0,66.372,249.8800084,199.745646,268.1775514,172.65857620000003,169.9280569,188.745317,150.4575281,97.8298899,127.398117,109.9863947,147.929712,197.1233888,1688.29346,13.6,391.5667112,2.591111175,-0.51888881,-3.14222274,-4.71000013,-4.245555759,-3.154444327,0.058888913,4.45777804,7.33666722,10.6500004,10.2200005,7.28888937,1181.0,1113.0,1031.0
3522,RGI60-08.01762,2000-2010,34.02266745460033,0.07,0.0,60.675,141.218952,124.82811689999998,123.3234075,134.197593,83.4659041,75.6600318,53.73005980000001,70.7358742,75.7246741,103.5890424,118.9943248,108.6723112,598.905972,22.5,615.2343010000001,-0.1166665683999999,-4.96444437,-7.483332939999999,-7.87888885,-8.54999934,-7.29333383,-2.63888879,1.781111968,6.18222184,8.95888949,8.3111107,4.31666685,1592.0,1483.0,1458.0
2996,RGI60-08.01499,2000-2010,43.46317995467186,0.152,0.0,66.687,171.0175775,183.7191865,187.7989429,183.491316,141.239106,112.3928696,84.7214171,99.2958304,97.9082281,99.3967534,122.2686682,198.533277,901.038056,18.4,780.745133,0.5488888440000002,-2.98888928,-5.34999998,-5.65777829,-6.85888966,-6.0933325400000005,-1.821110818,2.3422224970000003,6.191111340000001,9.6888896,9.03000045,4.82666721,1177.0,1099.0,1007.0
2887,RGI60-08.01444,2010-2020,43.99302440624237,1.035,0.0,66.683,190.7233454,155.3757564,205.692602,136.49253837999998,130.6640055,153.6223915,115.76965149999998,81.0588706,109.5546219,98.0229044,118.0236634,145.6709085,844.042412,10.1,796.628852,-0.3322221584,-3.5144444120000005,-6.26000035,-8.06555522,-7.334444670000001,-6.31999962,-3.0622219,1.5177780454,4.89555527,8.40111208,7.883333519999999,4.68000082,1569.0,1436.0,1311.0
6040,RGI60-08.03021,2000-2010,63.30333371490241,0.213,0.0,61.435,98.2242419,95.195773,93.3575748,101.9256422,61.8485765,57.5034487,38.643023,51.2513195,56.817841900000005,79.11974699999999,86.8961357,80.7810112,542.161719,21.6,359.402629,0.2707407414,-4.7877779,-7.96444468,-8.51518509,-8.66518602,-6.43222179,-1.2185183375,3.4688882800000003,7.68370419,10.3696297,9.4266666,5.041111089999999,1899.0,1833.0,1682.0
2548,RGI60-08.01275,2000-2010,70.04553990917205,0.159,0.0,66.447,163.58056299999998,180.2205424,183.633287,183.092579,135.8867886,108.0567813,74.661906,86.46385169999999,85.61339380000001,90.8403563,117.652819,180.520684,1157.060919,17.3,433.162666,2.01999999,-1.977037268,-4.65963065,-5.14962991,-6.0388889500000005,-4.70888819,0.0070370844,4.126666800000001,8.05555579,11.2748146,10.60777685,6.44222238,1252.0,1153.0,1082.0
4771,RGI60-08.02386,2010-2020,65.2200034918785,0.175,0.0,67.306,147.664113,107.8850548,142.749414,95.43595782,98.70621485,121.8131096,83.9112841,59.1155857,87.63869869999999,84.3214479,86.4138773,92.8448061,757.5952890000001,4.8,450.904268,1.3666666964,-2.93999962,-6.19666676,-8.71666745,-7.610000569999999,-5.413332710000001,-1.01666653,4.00999973,7.68000084,11.21666755,10.3933348,6.98,1122.0,1117.0,1086.0
6150,RGI60-08.03076,2000-2010,66.87271121988297,0.08,0.0,68.623,99.6820936,90.8456959,94.3029978,90.827148,83.2720336,58.09229319999999,57.5308808,71.5737259,73.7451478,79.5033012,91.9595642,131.260317,720.381888,18.7,302.213307,1.185925875,-2.520370467,-5.035184795,-6.38074069,-7.246666759999999,-5.54296327,-0.5855555920000001,3.9599997,8.32074186,12.07444425,10.7966666,5.85962949,1083.0,1011.0,933.0
3633,RGI60-08.01817,2010-2020,64.33044494915009,0.265,0.0,59.797,155.8411294,133.76317939999998,161.6171276,119.4423093,93.1499191,89.0097758,51.31816690000001,63.1170723,83.8683846,89.2016204,148.23675350000002,159.6773876,1038.3803899999998,16.9,309.8624345,3.0433331800000003,-1.180000162,-3.9366674700000006,-5.37666658,-5.09333328,-3.226666846,-0.079999983,4.2399999600000005,8.03555532,10.5733342,10.1333338,7.05555562,1498.0,1430.0,1255.0
4641,RGI60-08.02321,2010-2020,27.085535226714608,0.068,0.0,66.73,131.1080652,107.7075909,144.61098950000002,98.57438277,92.8598061,111.5860798,81.78549910000001,64.1235767,92.9160009,88.6241933,95.5853335,102.8665187,437.405889,13.4,774.942188,-1.319999903,-5.50333338,-8.626665970000001,-10.74999924,-9.866666,-8.126667000000001,-4.10333288,0.8999999520000002,4.85999971,8.51333526,7.72666684,4.13333345,1117.0,1070.0,1017.0
6039,RGI60-08.03020,2010-2020,47.68592628896237,2.369,0.0,61.455,94.5366028,81.5478906,96.8496407,76.957123,54.996860100000006,60.9166216,37.4878943,48.7917909,65.9390148,74.5814658,101.066225,90.3660252,490.946372,16.1,393.090796,0.2240740449999999,-4.843333400000001,-8.29777824,-10.00518505,-8.6974082,-5.98555529,-1.581851672,3.41666609,7.544815439999999,10.1296298,9.1177776,5.2422223,2150.0,1484.0,1268.0
4442,RGI60-08.02222,2000-2010,47.97575448520184,0.204,0.0,65.961,152.880332,173.554018,177.5551565,183.980329,133.112843,112.064028,73.9432548,81.3072961,83.8066027,91.7629738,122.4574903,170.19978,787.827261,14.2,768.796874,0.86777787,-3.2777775983,-6.25222227,-6.73666824,-7.44888998,-6.03666639,-1.1655556516,3.0122222899999995,7.27777782,10.5055543,9.5499993,5.36333416,1131.0,1059.0,1009.0
1577,RGI60-08.00789,2010-2020,83.24013000165223,0.049,0.0,61.328,170.0528266,146.1982605,184.500648,135.6431264,100.6547744,107.3703501,57.8644764,63.47014019999999,83.16805389999999,87.7470273,140.849494,168.122968,1215.387526,29.3,230.254582,3.21111101,-1.1077777026000002,-4.046667019999999,-5.23222191,-4.31222276,-2.352222622,1.405555506,6.184442880000001,9.8766661,12.19111055,11.3999986,7.830001319999999,1400.0,1334.0,1260.0
805,RGI60-08.00403,2010-2020,44.99453178663254,0.054,0.0,69.645,62.69025800000001,55.6876656,75.0361225,52.762053300000005,55.922207400000005,63.4106601,44.9916925,47.7261554,68.7067775,72.7598102,63.5925541,50.2888455,386.287919,10.8,327.286893,-0.7455555979999999,-4.88666602,-8.32555531,-11.1244459,-10.00555543,-8.17888902,-3.52777828,1.784444514,5.734444529999999,9.6533331,8.47444306,5.1622221800000005,1177.0,1141.0,1121.0
6730,RGI60-08.03366,2000-2010,116.85280134670738,0.035,0.0,67.014,221.544251,219.830861,221.825417,207.420198,166.9632914,131.2346544,104.5111347,114.2620388,104.1983222,105.2645918,131.930576,259.77274950000003,1941.25299,48.7,47.5050744,4.65333345,1.5066668249,-0.8011112729999998,-1.082221865,-2.370000108,-1.6422224279999995,2.4055556200000003,6.23333309,9.31777785,12.4733348,12.0811107,8.5088894,1298.0,1163.0,988.0
181,RGI60-08.00091,2010-2020,43.31719912965299,0.238,0.0,67.299,44.319281,46.355307200000006,53.33392680000001,38.1743808,35.35744044,47.9229017,44.0901575,47.1837108,74.83729600000001,87.2668013,76.9840735,48.3911595,366.694696,22.4,277.521739,-2.5977783600000004,-8.15666815,-12.64444255,-15.964446999999998,-14.3988892,-11.29999902,-5.39666633,0.93000042182,6.08111105,9.83777735,8.208888179999999,4.10666676,1655.0,1530.0,1362.0
694,RGI60-08.00348,2000-2010,87.06144208312034,0.102,0.0,61.405,192.228543,193.6652506,203.6516914,207.245437,134.277446,116.86259850000002,71.76248419999999,72.7924289,78.1027937,100.580909,128.132613,170.9816391,1505.66673,28.2,164.617084,3.591111053,-0.524444474,-3.08222258,-3.08666669,-3.76000044,-2.3511111700000003,1.9599998475,6.2466659,9.808888540000002,12.3733328,11.6033321,7.63333471,1408.0,1344.0,1288.0
3097,RGI60-08.01549,2010-2020,47.74770464754105,1.6949999999999998,0.0,66.866,194.342718,152.64891400000002,198.4579513,131.45205528,125.5499801,154.150544,112.6205952,78.5820876,105.432747,97.1337668,113.3287503,139.5281948,887.953586,9.4,715.274731,0.8107408599999999,-2.305555821,-4.99148157,-6.73111105,-6.05037088,-5.11074024,-1.83666645833,2.75518516,5.91407432,9.48814815,8.97074094,5.905926320000001,1235.0,1124.0,982.0
2410,RGI60-08.01206,2000-2010,34.120282083797456,0.1,0.0,61.837,145.07987699999998,153.4911874,162.5319471,167.463911,111.148612,101.2359426,67.6416239,69.8812865,73.7192502,97.6539866,116.173882,132.682031,615.738911,22.8,782.964639,-0.502222167,-4.53444449,-7.024074260000001,-7.082962309999999,-7.811111370000001,-6.55444433,-2.5022222,1.6614814184499995,5.39037069,8.1040741,7.53444454,3.53333346,1695.0,1663.0,1553.0
2199,RGI60-08.01100,2010-2020,42.04981419730187,7.307,0.0,61.53,179.8864845,155.9279214,203.959297,147.1350214,113.66210759999998,126.8545905,73.5851885,71.9614535,94.0784694,103.0849569,153.925523,178.396079,818.063699,13.8,784.39336,1.03851859,-2.95888901,-5.61111119,-6.70555545,-6.039630010000001,-4.4122222,-1.3033333214,3.17037,6.749999409999999,9.297036899999998,8.72814755,5.24407489,1706.0,1396.0,798.0
4405,RGI60-08.02203,2010-2020,53.81342094535828,0.149,0.0,59.927,141.428807,116.2025876,140.3058868,102.8119659,80.1773253,77.426563,45.8495937,59.2067853,81.3905274,87.8192386,144.4362384,148.698973,844.1376769999999,7.1,381.616826,2.038888843,-2.277777904,-4.95222292,-6.469999540000001,-6.063333330000001,-4.32777779,-1.168888798,3.2433333,7.213332769999999,9.7766669,9.3488886,6.17666627,1571.0,1525.0,1468.0
841,RGI60-08.00421,2010-2020,97.9776010535717,0.103,0.0,62.176,181.240822,160.390681,218.349397,148.758604,121.8058395,143.180052,92.2221095,70.2776262,82.9598484,99.9415781,136.229495,170.2594071,1540.70409,20.1,84.911366,4.341111,0.59888892,-2.192222095,-3.15333313,-2.4344441800000003,-0.8388889620000001,2.080000113,6.407777900000001,9.2311118,11.7199997,11.3544442,8.26666692,1455.0,1366.0,1278.0
3068,RGI60-08.01535,2000-2010,36.420712018466,0.018,0.0,66.622,176.1018934,199.133632,200.5055376,199.233382,151.2635125,121.8037896,92.3410968,106.0942176,104.4866355,103.82460799999998,132.23373750000002,208.47691960000003,868.6303960000001,20.0,926.86856,-0.38333330016,-3.793333188,-6.25666693,-6.490000910000001,-7.755555259999999,-7.09666613,-2.80999975,1.216666733,5.18444437,8.5877781,7.99666663,3.84555608,1333.0,1289.0,1274.0
6323,RGI60-08.03162,2010-2020,46.709200223398206,0.051,0.0,68.056,81.1759499,68.81182770000001,85.1255062,58.5148234,59.6355915,72.3123721,58.16953650000001,50.1750382,74.0413296,81.83328589999999,78.57741680000001,63.1544146,454.563237,8.6,376.963851,-0.771111109,-4.64777791,-8.13999986,-11.0699998,-10.26888983,-8.23000002,-3.3900001699999995,2.163333107,6.523333340000001,10.483333300000002,9.1566668,5.38222255,1229.0,1209.0,1179.0
6153,RGI60-08.03077,2010-2020,69.08797041443587,0.287,0.0,68.64,108.8024413,81.9967101,101.8891864,68.95285249999999,72.3164238,82.40641000000001,66.5724334,53.894041900000005,80.8699478,80.05789630000001,85.7994253,79.80408059999999,722.192648,19.5,241.169199,1.06259259,-2.14814812,-5.055184779999999,-8.049629509999999,-7.03444456,-5.09851892,-0.5877777646,4.45111061,8.0707415,11.9511107,10.6311113,6.87074063,1166.0,1035.0,899.0
1674,RGI60-08.00838,2000-2010,38.80711203861236,2.013,0.0,61.60699999999999,112.296644,109.619089,105.5101747,115.6931905,74.0570316,70.1038971,50.4439583,64.69707919999999,69.4074059,93.6014406,104.1496395,96.0906156,531.153946,16.7,534.516201,-1.2170370948,-6.04666672,-8.926667810000001,-9.28185237,-9.67851954,-7.84333326,-3.11296296,1.464444088,5.68481555,8.48518548,7.73111117,3.34333353,2053.0,1824.0,1429.0
4161,RGI60-08.02081,2010-2020,44.5349780096531,0.026,0.0,68.121,81.1759499,68.81182770000001,85.1255062,58.5148234,59.6355915,72.3123721,58.16953650000001,50.1750382,74.0413296,81.83328589999999,78.57741680000001,63.1544146,446.739586,35.1,384.787505,-0.771111109,-4.64777791,-8.13999986,-11.0699998,-10.26888983,-8.23000002,-3.3900001699999995,2.163333107,6.523333340000001,10.483333300000002,9.1566668,5.38222255,1190.0,1151.0,1091.0
1061,RGI60-08.00531,2010-2020,57.4652976694107,0.146,0.0,62.015,171.259481,152.013002,205.519764,144.1873666,114.8452229,134.128556,81.4747012,67.77566470000001,84.6112021,98.0322011,136.6362994,163.058322,1062.437884,10.5,491.103933,2.245555344,-1.709259343,-4.49259281,-5.56481481,-4.73851833,-3.13851832,-0.1162962363999999,4.29518527,7.53185227,10.1144446,9.648889100000002,6.36185238,1422.0,1364.0,1304.0
3368,RGI60-08.01685,2000-2010,27.007911424207684,0.147,0.0,60.71500000000001,155.644759,137.267063,138.0596366,147.66375699999998,92.7759659,83.6019719,58.569819,73.2074461,79.7390723,108.6353309,127.321668,122.0034305,578.52742,22.7,745.962525,-0.213333284,-4.96222251,-7.38333358,-7.6844435,-8.44666695,-7.29333378,-2.84111087,1.478889857,5.78444369,8.56111185,8.00888825,4.0166667,1460.0,1377.0,1319.0
3008,RGI60-08.01505,2000-2010,40.56780832567215,0.67,0.0,66.614,159.9052874,177.2346316,180.3878576,179.008132,135.0103845,108.7613331,80.4599139,94.7528906,95.4053729,98.0563789,121.3969048,185.8746564,787.954035,25.4,828.299718,-0.0655555959999999,-3.78296306,-6.30481569,-6.653704039999999,-7.74888919,-6.801110850000001,-2.40703672,1.834444607,5.87333347,9.28185218,8.61888884,4.33444474,1365.0,1197.0,935.0
5395,RGI60-08.02698,2010-2020,86.4065352651298,0.2349999999999999,0.0,62.084,199.4146486,177.030518,237.428868,163.4454266,132.3225074,151.474521,92.9400545,74.27307809999999,91.9879255,106.3161743,150.085243,191.316228,1624.66248,27.2,143.372702,3.84555536,0.1700000499999999,-2.495555624,-3.49444474,-2.757777962,-1.439999918,1.371111138,5.67888853,8.635556,11.1033336,10.7577793,7.66111143,1485.0,1386.0,1190.0
288,RGI60-08.00145,2000-2010,42.88839919605256,0.138,0.0,67.203,43.6577051,54.4619751,54.00018179999999,52.5504404,42.9212809,35.6557899,38.5761238,63.6142249,71.3517833,93.6759374,86.1067029,76.2119706,421.319305,29.5,291.464799,-2.726667344,-8.66333588,-12.60333175,-14.31333795,-14.7766669,-12.09333195,-5.63666646,0.10333383066,5.91666657,9.6099991,8.0700001,2.84000004,1799.0,1651.0,1481.0
3050,RGI60-08.01526,2000-2010,41.95497132024765,0.595,0.0,66.658,159.9052874,177.2346316,180.3878576,179.008132,135.0103845,108.7613331,80.4599139,94.7528906,95.4053729,98.0563789,121.3969048,185.8746564,810.018406,11.7,806.2353519999999,-0.0655555959999999,-3.78296306,-6.30481569,-6.653704039999999,-7.74888919,-6.801110850000001,-2.40703672,1.834444607,5.87333347,9.28185218,8.61888884,4.33444474,1306.0,1234.0,1148.0
1852,RGI60-08.00927,2000-2010,31.01035566100776,0.082,0.0,69.788,65.2898168,57.6474009,62.5560828,61.659220000000005,59.8740462,49.5310981,51.280803000000006,64.1545397,57.5945117,83.8375945,79.9501296,74.0254684,390.263485,25.4,377.137218,-0.7233334659999999,-5.023332959999999,-7.6177774,-8.96444381,-9.76999994,-8.33666767,-3.706667570000001,0.9244443604,5.61888848,9.5500004,8.348889199999999,3.99333329,908.0,818.0,741.0
6034,RGI60-08.03018,2000-2010,50.94217811950445,0.632,0.0,61.415,98.2242419,95.195773,93.3575748,101.9256422,61.8485765,57.5034487,38.643023,51.2513195,56.817841900000005,79.11974699999999,86.8961357,80.7810112,466.559009,14.9,435.005336,0.2707407414,-4.7877779,-7.96444468,-8.51518509,-8.66518602,-6.43222179,-1.2185183375,3.4688882800000003,7.68370419,10.3696297,9.4266666,5.041111089999999,1678.0,1543.0,1438.0
5821,RGI60-08.02911,2010-2020,48.45088834667205,0.069,0.0,59.93399999999999,142.6801534,118.5580721,142.38626440000002,107.638377,83.15265500000001,77.8000921,46.7238871,61.4648566,82.4721855,87.0419072,144.331838,145.2629215,737.1413190000001,20.0,502.371856,2.02074071,-2.3781483650000004,-5.06703756,-6.58444425,-6.243333359999999,-4.52407417,-1.256666545,3.14518505,7.21259173,9.7803705,9.3444448,6.17370364,1447.0,1406.0,1365.0
3100,RGI60-08.01551,2000-2010,33.30264655179978,4.852,0.0,66.826,173.509843,191.344158,194.2299274,190.75609,146.9000204,117.38058759999998,90.0640849,104.9045042,103.2507724,102.490671,127.0032044,205.719968,801.084684,6.6,946.46914,-0.2622222298,-3.694444402,-5.9633337,-6.27222203,-7.56111136,-6.89333299,-2.71888869,1.331111392,5.28888873,8.68777904,8.12333353,3.93333405,1281.0,1146.0,803.0
284,RGI60-08.00143,2000-2010,30.57795541968345,0.202,0.0,67.171,46.6762446,58.8416076,59.3749831,58.3453098,47.6195071,39.8173686,42.0891391,68.0638108,75.00911579999999,96.0652253,87.8009502,80.6116514,394.810762,22.4,365.504151,-3.53444508,-9.35555721,-13.1988879,-14.914447999999998,-15.3922235,-12.8922226,-6.6255556900000006,-0.901110833,4.9233331300000005,8.60222141,7.163333969999999,1.94666674,1707.0,1585.0,1475.0
5054,RGI60-08.02528,2000-2010,46.05334925312996,0.034,0.0,69.935,80.9859039,67.3145113,74.0626829,69.5241369,69.74408009999999,55.0993013,56.423638100000005,65.7726708,56.958859100000005,76.4928976,81.71235340000001,85.206108,517.458682,12.1,321.83846400000004,1.8670370615,-1.7244444125999998,-3.787036734,-4.70592592,-5.799999959999999,-4.810741,-0.7811116100000001,3.1592593200000003,7.15296315,10.95555565,10.0685191,6.10296322,579.0,558.0,529.0
5640,RGI60-08.02821,2000-2010,88.99300065088272,0.091,0.0,62.729,140.9172945,160.44356,175.0519765,172.251114,123.1958922,110.4810416,80.822749,67.22496729999999,68.4521654,98.3591291,114.1899892,138.71777400000002,1326.2473699999998,25.5,123.8602705,3.979999994,-0.196666668,-3.02333346,-2.94333355,-3.5433349300000003,-1.986666444,2.416666726,6.63000048,9.61000054,12.1133341,11.7233329,8.03000026,1269.0,1228.0,1144.0
2465,RGI60-08.01233,2010-2020,60.18902234746814,0.298,0.0,61.602,93.5898122,83.379142,104.8090264,80.7263956,58.1852784,65.07576370000001,36.9538902,43.2356396,60.1468527,68.8239467,93.1866524,88.55360479999999,540.442731,16.7,336.223272,0.53444450176,-4.335555869999999,-7.69444489,-9.3933325,-8.00888937,-5.41888883,-1.19666660917,3.69777712,7.732222640000001,10.3222216,9.33000085,5.55444469,1753.0,1686.0,1534.0
1221,RGI60-08.00611,2010-2020,41.83677616262436,1.175,0.0,69.568,62.69025800000001,55.6876656,75.0361225,52.762053300000005,55.922207400000005,63.4106601,44.9916925,47.7261554,68.7067775,72.7598102,63.5925541,50.2888455,368.10601,9.4,345.468795,-0.7455555979999999,-4.88666602,-8.32555531,-11.1244459,-10.00555543,-8.17888902,-3.52777828,1.784444514,5.734444529999999,9.6533331,8.47444306,5.1622221800000005,1122.0,1056.0,931.0
6438,RGI60-08.03220,2000-2010,59.73855441820622,0.27,0.0,69.423,66.58282,60.75222670000001,66.3110719,65.9716259,64.2890158,45.5985534,45.0932346,52.3103213,54.94781820000001,70.4721503,67.8054262,72.4427484,466.950684,24.4,265.62632399999995,0.387407071,-4.20740781,-7.08407364,-8.06703854,-8.735184010000001,-7.17481489,-2.29814868,2.44888886,6.994444629999999,10.814074,9.50185185,5.01999975,1396.0,1180.0,1039.0
4977,RGI60-08.02489,2010-2020,65.96493737349509,0.138,0.0,70.234,82.9816443,71.1484117,96.1907927,65.0501189,69.5766654,83.0087187,59.7867758,58.8766188,70.7429604,70.42029360000001,73.8719579,62.5506442,675.285079,26.9,188.9205141,1.385555561,-1.3299996842,-3.39444363,-5.74444485,-5.26333378,-4.562223449999999,-1.173333266,2.968888786,6.16555627,10.0622245,9.2044452,6.61333352,1160.0,1115.0,953.0
1928,RGI60-08.00965,2000-2010,25.60440027835369,0.042,0.0,61.548,115.84203,111.4267575,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.847345,99.695067,493.420159,33.0,631.9792190000001,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.142963072,1921.0,1858.0,1786.0
