,rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin
4872,RGI60-08.02437,2000-2010,72.15589106380939,0.262,0.0,68.339,90.9175755,81.60350989999999,82.8743821,82.6650789,75.1198026,51.65492,51.0661284,64.10143289999999,69.0705526,78.36055259999999,89.7231811,115.6350154,651.407022,26.6,281.385091,0.6066665716,-3.62555509,-6.323332349999999,-7.96777831,-8.82777845,-7.04222243,-1.581110698,3.26666673,8.205556869999999,11.9633338,10.6077775,5.56111061,1392.0,1269.0,1172.0
6315,RGI60-08.03158,2010-2020,62.91466563558578,0.145,0.0,65.418,171.625548,140.274854,200.2202606,138.3687945,124.24271840000002,138.0909594,93.534689,66.9486059,89.6831681,90.2536705,113.948189,156.4462533,1026.424901,17.1,497.2127945,1.638888854,-1.765555685,-4.83111161,-6.5266664500000005,-5.90777697,-4.25111064,-0.725555386,3.87444444,7.449998789999999,10.6244449,10.0388883,6.7233333900000005,1198.0,1135.0,1060.0
3776,RGI60-08.01889,2000-2010,51.387710532164576,0.08,0.0,68.58,82.31223539999999,76.75260060000001,79.5974324,81.57254809999999,73.6678267,51.5058762,50.3859562,60.566284,64.965517,74.5905093,84.5203635,99.143975,503.404199,10.1,376.176939,-0.888889385,-5.2311105,-8.13666843,-9.9044443,-10.61999964,-9.0388887,-3.40111158,1.58111108,6.82888992,10.865555,9.28444376,4.14222203,1274.0,1241.0,1203.0
1072,RGI60-08.00537,2000-2010,82.18048249697685,0.129,0.0,61.98,174.491546,189.156232,207.95525,204.068886,138.544127,121.64414,78.51573210000001,71.7104999,73.2541665,97.2604119,119.3783076,161.811232,1485.61419,22.9,152.1763805,3.298888771,-0.558148091,-3.0348151,-3.0014815500000003,-3.61962967,-2.45851841,1.491481506,5.55629625,8.89962989,11.5066665,10.9244449,7.12740791,1545.0,1427.0,1310.0
5942,RGI60-08.02972,2000-2010,64.05046580009461,4.974,0.0,60.185,165.26889699999998,140.1320436,139.3563717,131.2118956,86.02779840000001,82.215919,53.0998955,59.9949108,75.96341670000001,106.9207763,128.7559575,144.652254,916.099028,9.3,397.501125,2.58777752,-1.7666665274,-4.23111128,-4.43222167,-5.05000014,-3.90999979,0.0733334041,4.29111158,8.035555030000001,10.532223,10.1333323,6.5222218,1631.0,1511.0,1156.0
4094,RGI60-08.02048,2000-2010,33.78066643643378,0.059,0.0,62.43399999999999,99.4014214,107.8304497,108.976626,118.4035671,81.8344743,74.9663101,56.9350834,62.1484468,71.0091483,101.1279869,105.0520108,94.1404985,505.525664,27.0,576.300354,-1.1481481713,-5.57740738,-8.24851844,-8.494073,-9.17259169,-7.947778049999999,-3.36222256,1.505555443,5.34666655,8.14444398,7.544445,3.2248149400000004,1739.0,1690.0,1622.0
3400,RGI60-08.01701,2000-2010,31.4797337777853,0.102,0.0,60.677,155.644759,137.267063,138.0596366,147.66375699999998,92.7759659,83.6019719,58.569819,73.2074461,79.7390723,108.6353309,127.321668,122.0034305,644.5228460000001,7.5,679.967095,-0.213333284,-4.96222251,-7.38333358,-7.6844435,-8.44666695,-7.29333378,-2.84111087,1.478889857,5.78444369,8.56111185,8.00888825,4.0166667,1542.0,1514.0,1492.0
2025,RGI60-08.01013,2010-2020,27.721704166412355,5.89,0.0,61.553,111.3154899,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.5585084,131.168851,109.9166055,526.671148,10.5,581.393384,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.0174073219999999,4.21851918,6.925555660000001,6.11888856,2.338518604,2259.0,1949.0,1705.0
5362,RGI60-08.02682,2000-2010,80.82346778075696,0.091,0.0,61.75500000000001,271.560703,294.91416300000003,307.635248,300.672406,213.07930700000003,182.7809845,124.6407406,111.427442,119.657572,144.823694,183.939926,266.378552,2337.22916,22.9,184.2815605,4.49666665,1.17555577394,-1.183333341,-1.093333486,-1.952222024,-1.1666665681,2.1644444700000003,5.77666697,8.8433326,11.3411103,11.1666679,7.904445149999999,1204.0,1145.0,1080.0
230,RGI60-08.00116,2000-2010,41.00679919605256,0.33,0.0,67.216,43.6577051,54.4619751,54.00018179999999,52.5504404,42.9212809,35.6557899,38.5761238,63.6142249,71.3517833,93.6759374,86.1067029,76.2119706,421.319305,25.9,291.464799,-2.726667344,-8.66333588,-12.60333175,-14.31333795,-14.7766669,-12.09333195,-5.63666646,0.10333383066,5.91666657,9.6099991,8.0700001,2.84000004,1829.0,1595.0,1466.0
5334,RGI60-08.02668,2000-2010,97.96922331511976,1.046,0.0,61.795,271.560703,294.91416300000003,307.635248,300.672406,213.07930700000003,182.7809845,124.6407406,111.427442,119.657572,144.823694,183.939926,266.378552,2495.8958,12.8,25.614919500000003,4.49666665,1.17555577394,-1.183333341,-1.093333486,-1.952222024,-1.1666665681,2.1644444700000003,5.77666697,8.8433326,11.3411103,11.1666679,7.904445149999999,1561.0,1392.0,979.0
324,RGI60-08.00163,2000-2010,45.59619991130829,0.616,0.0,67.33,41.5941899,51.55838670000001,49.598145,48.4195839,39.3833968,33.2437386,37.6921269,62.3709578,70.9324501,94.5447614,87.1196698,72.64710840000001,418.617537,18.8,270.486971,-2.822222587,-8.8633334,-12.9055546,-14.5955555,-14.9611116,-12.0999993,-5.52999961,0.3100002253999999,6.2388886,9.8188899,8.167777150000001,2.83999992,1866.0,1671.0,1423.0
5976,RGI60-08.02989,2000-2010,69.69244393110276,0.8299999999999998,0.0,60.951,163.2465665,146.4191384,150.7172847,156.5754226,96.166113,86.2459811,53.961459000000005,65.83834329999999,74.441653,100.0313957,122.2982936,130.1825934,854.6884200000001,13.7,491.435841,1.58666662,-3.0577779,-5.77777791,-6.17777691,-6.657778179999999,-5.10555606,-0.3355555759999999,4.07111139,8.29222085,10.9622232,10.2099998,6.12111152,1763.0,1679.0,1500.0
6779,RGI60-08.03390,2010-2020,70.21833559799194,0.052,0.0,66.371,249.8800084,199.745646,268.1775514,172.65857620000003,169.9280569,188.745317,150.4575281,97.8298899,127.398117,109.9863947,147.929712,197.1233888,1688.29346,14.2,391.5667112,2.591111175,-0.51888881,-3.14222274,-4.71000013,-4.245555759,-3.154444327,0.058888913,4.45777804,7.33666722,10.6500004,10.2200005,7.28888937,1151.0,1106.0,1081.0
3440,RGI60-08.01721,2000-2010,36.94586745460033,0.204,0.0,60.669,141.218952,124.82811689999998,123.3234075,134.197593,83.4659041,75.6600318,53.73005980000001,70.7358742,75.7246741,103.5890424,118.9943248,108.6723112,598.905972,17.6,615.2343010000001,-0.1166665683999999,-4.96444437,-7.483332939999999,-7.87888885,-8.54999934,-7.29333383,-2.63888879,1.781111968,6.18222184,8.95888949,8.3111107,4.31666685,1622.0,1567.0,1473.0
4600,RGI60-08.02301,2000-2010,76.77915814480782,0.128,0.0,67.714,163.713578,147.90152310000002,157.54334799999998,151.24732,135.197953,98.4314972,81.7911816,93.4220948,87.26556980000001,84.3069076,98.2748965,178.88582200000002,1182.516904,28.0,295.4647946,2.606666734,-0.981110762,-3.475555523,-3.94999988,-5.05444442,-4.001110607999999,0.5422222866,4.56666616,8.42444403,11.8955563,11.2577793,6.918889179999999,1111.0,1024.0,939.0
5984,RGI60-08.02993,2000-2010,54.974628722667696,0.651,0.0,61.426,180.605754,179.22035,189.276083,193.8336194,125.2181855,110.8211738,69.9981463,73.0898659,79.6114574,104.0206021,129.2572034,159.7200144,931.710263,13.1,662.962204,1.59037036,-2.521111138,-5.07333362,-5.06888887,-5.7381486100000005,-4.5466667,-0.331111173,3.95073979,7.704444130000001,10.27407405,9.71074025,5.6325938,1596.0,1461.0,1324.0
6380,RGI60-08.03191,2000-2010,41.000666711807256,0.068,0.0,69.473,65.3738428,61.42428629999999,66.6607389,67.6380094,64.1202994,48.2782268,48.4836995,59.6894173,60.2613166,75.7923026,71.6474604,75.2777428,404.719213,40.6,359.928126,-1.1151854,-5.60259296,-8.387036779999999,-9.46962991,-10.23592563,-8.77296307,-3.89185213,0.8511110715999999,5.5977775,9.4159267,8.20481487,3.61666661,1348.0,1215.0,1020.0
1418,RGI60-08.00710,2000-2010,36.00444168758393,0.103,0.0,60.068,156.8234415,132.2578911,135.315504,138.1755501,92.0510377,79.60288510000001,56.0322272,68.4887471,79.038315,105.1655606,127.5619534,121.954246,637.657549,19.9,654.8098,0.802963119,-3.84148148,-6.1848147,-6.576665780000001,-7.40777751,-6.60074061,-2.38444463,1.796296102,6.03703549,8.71925865,8.53777757,4.82148112,1552.0,1495.0,1432.0
859,RGI60-08.00430,2010-2020,34.83529760217667,1.327,0.0,66.601,208.746727,171.5408036,228.696365,150.22095512,145.4705919,165.88746350000002,127.9494076,87.126932,116.2420948,102.0494641,128.6962966,163.6280522,817.328916,23.8,978.926223,0.07851856363,-3.069259055,-5.805926449999999,-7.437778229999999,-6.89629607,-5.8929628,-2.709629505,1.8818519435,5.12407387,8.6296302,8.10333354,4.98851916,1561.0,1123.0,877.0
4692,RGI60-08.02347,2000-2010,28.549066285038,1.105,0.0,67.257,92.626477,96.6491399,103.0775869,100.6176301,87.3176304,66.2939777,55.7839235,73.895772,78.2811418,89.9759676,86.9876018,119.9409424,444.259128,4.8,607.188672,-1.569999945,-6.66666704,-10.00333495,-11.1233332,-11.9200004,-9.83333234,-4.26000086,0.6766667310000001,5.6966662800000005,9.33,8.1500002,3.4333332800000003,1100.0,1066.0,1040.0
1483,RGI60-08.00742,2010-2020,32.30166782140732,0.508,0.0,69.255,54.6431267,50.1853591,66.9648256,48.0951799,50.3179197,56.8674121,42.0311668,44.772766,68.7036418,73.9335464,61.3360061,45.6233019,299.506569,22.5,363.967686,-1.913333887,-6.41333429,-10.1166678,-13.1333362,-11.71333107,-9.62333259,-4.653334259999999,1.0633331972,5.24666707,9.26666651,7.886667350000001,4.26000009,1243.0,1027.0,893.0
1440,RGI60-08.00721,2000-2010,49.64595722427369,0.083,0.0,62.6,121.46689999999998,139.1540885,150.0905721,152.9296525,106.8209412,95.8416551,68.92517330000001,60.9671115,65.0141986,93.0086022,105.0246465,116.3250014,625.299697,7.3,650.268846,1.37999994,-3.10222191,-6.01888876,-6.04111087,-6.52888992,-4.8688888200000005,-0.382222237,4.15111148,7.61111147,10.21111175,9.63111083,5.63666716,1313.0,1284.0,1280.0
1383,RGI60-08.00692,2010-2020,34.57041313472986,0.074,0.0,60.032,146.9573458,119.12999829999998,143.2518258,107.7236195,83.7529538,80.67269710000001,50.8550894,66.83417349999999,89.2086757,96.6905475,155.449233,154.58758849999998,706.687539,14.3,588.4262,0.620370478,-3.86740721,-6.37629659,-7.875555350000001,-7.525555989999999,-5.93370345,-2.75111119,1.6403704810000002,5.696295279999999,8.38407393,7.95888894,4.79518454,1582.0,1530.0,1486.0
3275,RGI60-08.01638,2010-2020,51.414958430671696,0.122,0.0,66.757,237.390931,190.941534,249.3111735,162.67111552,159.4796423,183.203649,144.29098240000002,93.564005,122.7271914,107.06517920000002,136.76377,180.0855123,1294.04046,28.4,673.4542386200001,1.6888890069599998,-1.188888707,-3.70222268,-5.34222227,-4.906666746,-4.00777771,-1.026666726,3.38555579,6.33222206,9.7400012,9.3044456,6.39333362,1141.0,1059.0,957.0
4143,RGI60-08.02072,2010-2020,46.90722299051285,0.05,0.0,68.108,87.8700691,74.48714629999999,92.5843322,63.3665675,65.131269,79.7947286,62.8386223,52.1638835,76.0446218,82.124703,79.2098005,66.0480079,471.309407,11.6,410.354352,-0.6803702939999999,-4.55962938,-7.96148156,-10.77555564,-9.97592666,-8.03333391,-3.30148156,2.144073763,6.31444458,10.2796297,9.05851917,5.38777807,1261.0,1236.0,1206.0
5335,RGI60-08.02668,2010-2020,96.7612227332592,1.046,0.0,61.795,283.18221,246.590462,320.908696,219.098785,181.1009045,205.2556006,125.9113907,105.1184562,134.4702581,146.4574955,215.209461,278.104637,2406.52471,12.8,54.883677,4.53333329,1.11555573294,-1.456666608,-2.406666826,-1.86555537,-0.716666567,1.827777834,5.66333355,8.73333263,11.0911102,10.9566676,8.147778429999999,1561.0,1392.0,979.0
3181,RGI60-08.01591,2010-2020,28.867311883878703,0.4939999999999999,0.0,66.577,194.1287754,160.605376,214.730966,141.94165035999998,136.3532118,155.98197199999998,118.956749,83.0260162,111.8941604,99.1222686,122.68123,152.9028662,652.906569,19.7,1039.418654,-0.4299999509999999,-3.643333197,-6.49333362,-8.24666747,-7.57222172,-6.56333283,-3.18999974,1.390000064,4.81444427,8.317778299999999,7.796666539999999,4.58555614,1203.0,1079.0,944.0
2534,RGI60-08.01268,2000-2010,62.71563033556938,0.056,0.0,68.585,105.6489532,100.4367483,105.0616418,99.8744088,92.458509,66.3712752,62.95777459999999,74.0788443,73.0130034,76.3226537,89.1588114,135.4553794,724.848669,25.0,355.98932,1.364444454,-2.220370330405,-4.63296293,-5.76333324,-6.64259314,-5.13592653,-0.4755555365,4.05740711,8.122223080000001,11.8785181,10.7000005,5.86962965,996.0,932.0,879.0
1606,RGI60-08.00804,2000-2010,36.29495660450458,0.123,0.0,61.737,115.35534090000002,115.8243671,114.3516914,123.244868,80.44586799999999,76.41599719999999,54.3214509,65.5454557,71.050247,95.2910316,106.1629634,101.8200095,540.2544780000001,27.3,579.574805,-1.5033333869,-6.20888942,-8.9900018,-9.25333378,-9.79111194,-8.15666723,-3.50888918,0.959999766,5.08666748,7.898888820000001,7.228889100000001,2.84666688,2050.0,1915.0,1730.0
5279,RGI60-08.02640,2010-2020,40.02342231316566,6.424000000000001,0.0,68.003,95.0655923,80.8722747,100.8001588,68.76554089999999,71.069346,88.53309829999999,68.0644457,54.6933262,78.698423,82.95759969999999,80.514828,69.16375020000001,456.332164,5.7,482.866224,-0.889629585,-4.67148165,-7.982962840000001,-10.78111119,-9.9829637,-8.13666698,-3.41296283,1.924814472,6.00555558,9.9759256,8.7603707,5.09333353,1519.0,1135.0,820.0
4346,RGI60-08.02174,2000-2010,63.02222274041176,0.348,0.0,69.851,103.0090165,89.3399012,93.7954407,89.5639702,81.977369,67.04068120000001,60.412136,62.51399389999999,60.3176331,65.57543439999999,72.5616184,99.2502016,735.030006,22.9,210.3274043,2.48444439,-0.595555657,-2.5266671204,-3.27777777,-4.09777705,-3.4333334,-0.1555555884999999,3.48444437,7.119999699999999,10.4311116,9.7733339,6.14888889,959.0,800.0,630.0
4790,RGI60-08.02396,2000-2010,34.00766630744934,3.691,0.0,67.174,92.626477,96.6491399,103.0775869,100.6176301,87.3176304,66.2939777,55.7839235,73.895772,78.2811418,89.9759676,86.9876018,119.9409424,502.444537,9.9,549.003262,-1.569999945,-6.66666704,-10.00333495,-11.1233332,-11.9200004,-9.83333234,-4.26000086,0.6766667310000001,5.6966662800000005,9.33,8.1500002,3.4333332800000003,1586.0,1242.0,1114.0
5167,RGI60-08.02584,2010-2020,40.717578573274615,0.705,0.0,69.742,77.7417489,68.36085419999999,94.0479127,63.7746707,67.4041283,77.2441949,54.0955563,51.8413103,72.0018516,68.2606716,65.2719107,57.76205230000001,418.500819,23.5,399.306051,0.276666777,-3.1544444080000003,-5.97666637,-8.41666622,-7.69777749,-6.36444412,-2.406666715,2.38555574,5.78111186,9.64111073,8.66555595,5.68333312,1109.0,872.0,657.0
587,RGI60-08.00294,2010-2020,50.45033621025085,0.571,0.0,66.759,237.390931,190.941534,249.3111735,162.67111552,159.4796423,183.203649,144.29098240000002,93.564005,122.7271914,107.06517920000002,136.76377,180.0855123,1272.35392,10.7,695.140772,1.6888890069599998,-1.188888707,-3.70222268,-5.34222227,-4.906666746,-4.00777771,-1.026666726,3.38555579,6.33222206,9.7400012,9.3044456,6.39333362,1158.0,1039.0,926.0
2390,RGI60-08.01196,2000-2010,33.16770429468155,0.04,0.0,61.853,145.07987699999998,153.4911874,162.5319471,167.463911,111.148612,101.2359426,67.6416239,69.8812865,73.7192502,97.6539866,116.173882,132.682031,610.841721,7.2,787.861834,-0.502222167,-4.53444449,-7.024074260000001,-7.082962309999999,-7.811111370000001,-6.55444433,-2.5022222,1.6614814184499995,5.39037069,8.1040741,7.53444454,3.53333346,1654.0,1636.0,1625.0
1189,RGI60-08.00595,2010-2020,42.59599840307236,0.11,0.0,69.624,62.69025800000001,55.6876656,75.0361225,52.762053300000005,55.922207400000005,63.4106601,44.9916925,47.7261554,68.7067775,72.7598102,63.5925541,50.2888455,377.544297,28.6,336.030512,-0.7455555979999999,-4.88666602,-8.32555531,-11.1244459,-10.00555543,-8.17888902,-3.52777828,1.784444514,5.734444529999999,9.6533331,8.47444306,5.1622221800000005,1140.0,1077.0,953.0
5963,RGI60-08.02982,2010-2020,68.61495347371101,2.26,0.0,61.033,200.17942520000005,168.528494,208.480443,153.55899449999998,115.1803006,121.402378,69.3830066,76.686654,101.7239429,107.8354403,173.20728300000002,204.175003,1273.8266,5.2,426.514713,2.0111110975,-2.1222222395,-4.958889279999999,-6.1411107000000005,-5.40222237,-3.64111148,-0.306666716,4.27999945,8.07888889,10.4733321,9.8899992,6.424445459999999,1661.0,1598.0,1461.0
2983,RGI60-08.01492,2010-2020,41.09465249805451,0.136,0.0,66.621,174.913671,143.3777555,193.216298,128.55537242,121.9088601,139.61713200000003,102.9504888,74.5394993,101.7294405,92.7649896,112.1128466,136.67738530000003,731.8282360000001,8.4,790.5355400000001,-0.1277777725999999,-3.6329631,-6.57926037,-8.45037093,-7.57222216,-6.26333293,-2.775925653,2.005555691,5.512222100000001,9.00962999,8.392222100000001,5.08555586,1239.0,1216.0,1182.0
834,RGI60-08.00418,2000-2010,38.15600151920319,2.669,0.0,61.736,119.056808,122.2512524,125.4314739,133.0081016,86.02556039999999,79.3049113,53.32554760000001,60.3196754,65.5739906,88.3809993,101.2195624,104.68521760000002,529.151509,11.9,609.431599,-0.603333204,-5.22000045,-7.996666899999999,-8.25999941,-8.70000031,-7.056666369999999,-2.50000004,1.959999353,5.88666738,8.596666,7.93333498,3.74000038,2009.0,1688.0,1509.0
4819,RGI60-08.02410,2010-2020,54.59244348812104,0.4269999999999999,0.0,68.94,62.3676075,54.2134142,69.1093138,50.9589768,51.3181322,58.05959,43.4102411,39.2576421,62.4839583,67.2464754,62.290425500000005,49.0316106,386.887785,18.4,282.859607,-0.9555558954,-4.87370312,-8.0003696,-10.87296305,-9.47333294,-7.64037103,-2.78148166,2.60296307,6.62481405,10.5092597,8.91703667,5.16370364,1343.0,1261.0,1173.0
1153,RGI60-08.00577,2010-2020,51.478334382891646,0.25,0.0,62.172,118.7612876,108.3005136,145.9869964,104.7460309,84.25922369999999,99.4931927,63.1427639,55.5514012,75.3330594,85.8478934,113.2361914,113.2291036,634.288453,22.7,533.599197,0.0500000289999999,-4.48333381,-7.67999985,-8.93000074,-7.90888801,-5.84333415,-2.2200002038418583,2.61333335,6.2244452,8.817778,8.24222261,4.56555554,1934.0,1810.0,1677.0
2712,RGI60-08.01357,2000-2010,78.52289252448081,0.172,0.0,62.24400000000001,199.89112,223.7961245,237.374434,224.278628,161.78462340000002,138.55859909999998,97.0101601,84.6952514,84.862776,107.6605614,138.1614821,198.596104,1735.03591,36.3,161.6339946,4.79222205,1.344444399,-0.943333207,-0.713333309,-1.6588890859999998,-0.863333396,2.56111117,6.25888857,9.01555623,11.6988897,11.5166688,8.1400003,1168.0,1005.0,862.0
808,RGI60-08.00405,2000-2010,48.9016000975132,0.572,0.0,61.804,98.155992,97.4313991,93.7275129,101.4346315,65.59046620000001,63.041432,44.6650774,56.9903014,63.2108032,86.2003115,93.7466779,85.7424565,501.349073,17.2,448.587976,-0.603333502,-5.6033338100000005,-8.686668880000001,-9.1500009,-9.386667,-7.25666726,-2.2133335460000003,2.45999992,6.686667330000001,9.40000023,8.52666612,4.15000002,1948.0,1800.0,1646.0
6264,RGI60-08.03133,2000-2010,58.94531004781724,0.635,0.0,65.418,163.83202599999998,175.336283,181.530973,188.68684,134.93468149999998,118.6476088,77.493079,76.4589258,79.6381262,96.0033127,124.842014,175.890483,953.406608,11.0,639.887727,1.632222165,-1.7722223199999998,-4.58777821,-4.919999880000001,-5.95111036,-4.71444386,-0.228888708,3.84777786,7.75333228,10.7944448,10.2355551,6.08666674,1159.0,1052.0,949.0
3175,RGI60-08.01588,2010-2020,35.507513388061525,0.062,0.0,66.578,234.441937,190.771755,251.8010767,164.1465086,160.5516581,183.03706,145.8371391,95.6066046,126.5266737,109.29537969999998,141.184638,183.6538484,921.646129,21.6,1065.2081899999998,0.8955556699999999,-2.021111082,-4.6311117,-6.12000041,-5.744444700000001,-4.95222239,-1.8488889972,2.565555911,5.64333327,9.0533339,8.71666759,5.69444487,996.0,938.0,892.0
6575,RGI60-08.03288,2010-2020,46.75377781152725,0.061,0.0,65.282,166.220424,134.6587866,192.3817944,134.8394297,118.20840760000002,132.4679746,91.7762032,65.9305028,88.8179792,91.594345,114.1064909,156.212181,793.138645,20.5,694.0758900000001,1.532222266,-1.984444689,-5.09888984,-6.8422214100000005,-6.2411107,-4.55999975,-0.923333244,3.66222203,7.26666663,10.4422236,9.934443,6.6011112800000005,1010.0,867.0,783.0
2416,RGI60-08.01209,2000-2010,35.73437097024918,0.3,0.0,61.853,145.07987699999998,153.4911874,162.5319471,167.463911,111.148612,101.2359426,67.6416239,69.8812865,73.7192502,97.6539866,116.173882,132.682031,622.901289,10.4,775.802261,-0.502222167,-4.53444449,-7.024074260000001,-7.082962309999999,-7.811111370000001,-6.55444433,-2.5022222,1.6614814184499995,5.39037069,8.1040741,7.53444454,3.53333346,1762.0,1708.0,1651.0
4847,RGI60-08.02424,2010-2020,41.67679965333938,0.06,0.0,68.326,79.1059827,66.2035415,81.3046573,58.431911,58.2389686,70.3869051,57.799358000000005,51.2714635,77.5502833,83.6223715,82.200906,63.08300369999999,423.961044,31.9,405.238309,-2.0300001814,-6.06666557,-9.49666597,-12.7066671,-11.89666697,-9.94000036,-4.7633329,0.879999959,5.46333485,9.60666603,8.15333277,4.21666625,1470.0,1412.0,1296.0
2152,RGI60-08.01077,2000-2010,74.42811738142966,0.394,0.0,61.544,212.872825,220.988379,234.506659,235.166991,157.271513,136.2968494,87.0819027,83.5525789,89.8731746,115.05075000000002,145.19008300000002,197.872514,1595.06561,9.6,320.658601,3.098518512,-0.699629711,-3.19296319,-3.09592619,-3.87851846,-2.756296345,1.143333316,5.35666626,8.71999936,11.27444375,10.6962966,6.92222277,1425.0,1381.0,1310.0
1598,RGI60-08.00800,2000-2010,27.88809038956165,0.958,0.0,61.73199999999999,119.4337405,121.19908970000002,121.7189955,130.3646316,84.8761089,79.5010479,55.2867888,64.69262,70.0396008,93.9204293,106.1829918,105.4719781,494.522336,16.7,658.1656839999999,-1.3033332294000002,-5.9144447,-8.69333409,-8.8566663,-9.3955557,-7.856666679999999,-3.3044443200000004,1.159999604,5.18666737,7.99777753,7.23111222,3.04333357,1802.0,1622.0,1512.0
5756,RGI60-08.02879,2000-2010,56.52240082945823,0.285,0.0,62.761,103.1264828,114.713954,119.1221744,125.6233525,90.1987212,80.7109468,60.6681413,59.21456020000001,67.9961134,99.8202369,104.8992887,102.1227098,670.6686090000001,13.7,457.548073,0.956666701,-3.35333325,-5.9299998,-6.1000017,-6.8966661600000005,-5.56333276,-0.950000144,3.61000007,7.1533332000000005,9.8100002,9.40333343,5.30333373,1586.0,1560.0,1456.0
6190,RGI60-08.03096,2000-2010,35.337154987668995,0.053,0.0,59.86800000000001,148.2774725,126.8897196,129.9394532,133.553872,90.3386993,77.3866674,55.158306200000006,67.60329709999999,78.4194126,101.9810668,123.3039605,114.75491200000002,614.099211,11.3,633.5076230000001,0.7025926100000001,-3.85629631,-6.14518567,-6.57666591,-7.49000018,-6.698147950000001,-2.5777777100000003,1.594814453,5.83407316,8.53296334,8.342222459999999,4.60296309,1581.0,1546.0,1509.0
940,RGI60-08.00471,2000-2010,34.3475785756588,0.15,0.0,68.33,68.5999903,68.0804227,70.2832755,71.2290471,62.1967817,47.0104353,48.4445195,64.7498506,70.1245746,84.0292321,87.31658039999999,91.5369275,415.763084,13.2,417.838556,-2.395555888,-7.10999839,-10.27888922,-12.026667,-12.9133334,-11.13333416,-5.36333378,-0.03333337,5.497778970000001,9.4566662,8.03888937,2.77444432,1350.0,1309.0,1261.0
2212,RGI60-08.01107,2000-2010,45.03014017381669,4.563,0.0,61.597,180.333787,183.899261,195.892988,199.060555,130.99237,116.113799,74.6834008,75.9731381,81.5983417,106.3591285,131.431328,163.770641,865.090518,16.5,775.018198,1.09629631,-2.891111205,-5.25333343,-5.23555537,-6.02740784,-4.85444447,-0.917777777,3.25036988,6.8988882700000005,9.59037037,9.018148,5.02851925,1794.0,1448.0,856.0
3051,RGI60-08.01526,2010-2020,41.77505249805451,0.595,0.0,66.658,174.913671,143.3777555,193.216298,128.55537242,121.9088601,139.61713200000003,102.9504888,74.5394993,101.7294405,92.7649896,112.1128466,136.67738530000003,731.8282360000001,11.7,790.5355400000001,-0.1277777725999999,-3.6329631,-6.57926037,-8.45037093,-7.57222216,-6.26333293,-2.775925653,2.005555691,5.512222100000001,9.00962999,8.392222100000001,5.08555586,1306.0,1234.0,1148.0
299,RGI60-08.00150,2010-2020,36.98033321261406,0.063,0.0,67.293,43.4514763,45.8103708,51.91863109999999,37.5821338,34.67806923,47.3162499,43.9549024,47.7199778,75.4087583,88.0863337,77.6139484,48.1954447,338.28547,34.5,303.450823,-2.90888919,-8.56000016,-13.0355546,-16.3655555,-14.8011115,-11.5966659,-5.5966662,0.736666874,5.9755554,9.74555647,8.00777695,3.80333324,1480.0,1387.0,1295.0
870,RGI60-08.00436,2000-2010,43.03429724740983,0.27,0.0,66.656,159.9052874,177.2346316,180.3878576,179.008132,135.0103845,108.7613331,80.4599139,94.7528906,95.4053729,98.0563789,121.3969048,185.8746564,830.961802,5.6,785.291952,-0.0655555959999999,-3.78296306,-6.30481569,-6.653704039999999,-7.74888919,-6.801110850000001,-2.40703672,1.834444607,5.87333347,9.28185218,8.61888884,4.33444474,1297.0,1262.0,1196.0
6339,RGI60-08.03170,2010-2020,50.55259279799462,0.196,0.0,69.023,52.3282144,47.4120329,62.4535213,45.2307213,46.9343956,51.8245653,38.9611724,40.899822,65.5569286,72.0366603,59.5705368,43.9816972,357.967887,16.8,269.222378,-1.4370373610000002,-6.00370354,-9.722592639999998,-12.737779,-11.1903689,-9.04000049,-3.96925942,1.8459258860000003,6.02444455,9.97888943,8.49888889,4.85777781,1424.0,1351.0,1263.0
1707,RGI60-08.00854,2010-2020,50.75806675710678,0.675,0.0,61.784000000000006,95.760616,83.80287,97.767036,78.08340510000001,59.111968000000005,67.7040016,44.6198694,54.3258446,73.2508712,82.3320552,106.0101591,92.7691829,533.878877,10.9,401.659019,-0.6433334988,-5.68333378,-9.06666898,-10.6800006,-9.41666696,-6.83666704,-2.603333473,2.39,6.496667240000001,9.12000019,8.2466661,4.3600001,1996.0,1871.0,1689.0
3782,RGI60-08.01892,2000-2010,36.2629916647911,0.079,0.0,68.657,69.7039413,68.0884978,71.0589658,73.48349979999999,65.1148111,47.921914,47.6869391,59.997553200000006,64.16904650000001,76.4846182,81.1696305,88.0136107,402.64643,16.7,410.246599,-1.982963538,-6.53370342,-9.43889025,-11.09888855,-11.8218514,-10.2425924,-4.59666659,0.4796296679999999,5.832222799999999,9.86407365,8.28185096,3.14444437,1254.0,1177.0,1130.0
