,dmdtda
490,-0.2947
5935,-0.6522
6369,-0.8617000000000001
4759,-0.4730999999999999
1883,-0.1682
3873,0.2234999999999999
22,-0.9972
6008,-0.6949
5342,-0.4434
3469,0.0301
371,-0.4798999999999999
1207,-0.3662
5025,-0.2656
1166,-0.145
4024,-0.5837
1480,-0.2648
6467,-0.4669999999999999
4640,0.0385
580,-0.2991
2372,-0.6619
2322,-0.368
4335,0.1289
1074,-0.5972
1088,-0.5074
2459,-0.5766
556,-0.8741
4710,-0.3905
4498,-0.0213
908,-0.4485
999,-0.2288
204,-1.0027
1688,-0.1814
3123,-0.1383
3065,-0.0717
3771,-0.1241
2855,0.0089
4670,-0.1984
5040,-0.4168999999999999
1193,-0.0987
2486,-0.9826
2894,-0.1427
2239,-0.4732
6043,-0.1036999999999999
1162,-0.6193
4029,-0.5779
4027,-0.4801
3654,-0.8267
4849,0.1543
242,-0.9476
2452,0.1035
3185,-0.3454
4892,-0.7243
913,0.1923
2729,-0.8078
3253,-0.6977
6576,-0.1609
84,-0.7083
4294,-0.5735
2236,-0.5635
2879,-0.0982
1569,-0.2242
3116,0.3465
1114,-0.0824
1640,-0.4311
2084,-0.7599
5848,-0.6681
4400,-0.2049
3303,-0.004
1838,-1.0739
429,-0.8218
1970,-0.8797
1675,-0.6356
3803,-0.1238999999999999
5368,-1.3188
3027,0.0127
6072,0.3847
4105,0.0334
4392,-0.7391
4219,0.2577
3025,-0.2429
4535,-0.2526
214,-0.001
2658,-0.3413
4487,-0.0745
3939,0.0338
3589,-0.5477
2308,-0.2912
2898,-0.5136
4822,-0.5403
6065,-0.2131
2169,-0.396
4499,0.0098
5723,-0.0516
5734,-0.5995
1258,-0.4686
1077,-0.6361
5065,-0.1197999999999999
4931,0.0598
5717,-0.5448
1152,-0.1815
4879,-0.0707
5812,-0.5757
5628,-0.8154
6055,-0.6061
6466,0.7303
3214,-0.3755
4434,-1.3065
2392,-0.5576
1586,-0.6291
2284,-0.4676999999999999
114,-0.3863
414,-0.3455
3429,0.0452
3765,0.0666
3127,-0.4864
4053,-0.3481
6756,0.1324
3524,0.0342
6588,0.0856
5809,-0.4682
3487,-0.2451
540,-0.1449
3467,-0.3369
2250,-0.592
1685,-0.0656
6014,-0.5274
2454,-0.4686
1767,-0.7835
4488,-0.5254
3173,-0.2811
5016,-0.7939
1935,-1.0539
6017,-0.3769
4607,-0.1944
368,-2.1223
6018,-0.795
6408,-0.1106
1068,-0.6171
4578,-1.036
4250,-0.2986
251,-0.9502
1485,-0.2567
5687,-0.3562499554234775
3389,0.0069
5853,-0.8355
1766,-0.5967
1446,-0.3146
2793,-0.976
4078,-0.3706
5566,-0.4549
4842,-0.7038
3709,-0.1485
2957,-0.5454
4885,-0.1673
6411,-0.1391
1506,-0.1241
155,-0.5735
2273,-0.7181
6082,-0.6121
2559,-0.2977
951,-0.7465
499,0.1119
1414,-1.059
6417,-0.7585
3155,-0.2285
6118,-0.7235
384,-0.4178
143,-0.5035
6237,-0.5061
845,-0.3287
2483,0.14
4689,-0.0897
1732,-0.3421
3182,-0.1719
5558,-0.7854
835,-0.5837
3513,-0.3465
3631,-1.076
4913,-0.4878999999999999
715,-1.0758
4245,0.2466
3324,0.3772
2182,-0.6384
3113,-0.7454
6771,0.1263
6668,-0.1281
6638,-0.2848
5551,-0.9997
6083,-0.491
1326,-0.6523
5383,-0.3519
4898,-0.5778
4942,-0.0398
2765,0.0671
1242,-0.1724
2269,-0.7556
5861,-1.0933
4407,-0.4025
4738,-0.6019
6404,-0.866
3107,0.1039
3420,-0.495
3470,0.0699
5671,0.0508
5096,-0.8013
4504,-0.6277
4128,-0.4803
3840,-0.2917
2492,-0.8690999999999999
1419,-0.018
2411,0.2564
130,-1.0818
1676,0.0902
1609,0.1688
960,-0.2044
4880,-0.6547
4651,-0.2056
2213,-0.1278
1138,-0.0295
372,-1.1346
2888,-0.1913
3128,-0.0286999999999999
5900,-0.5428
1829,0.2164
5626,-0.9487
539,-0.3221
1664,-0.0091
91,-0.6705
2306,-1.3758
3550,-0.6627
3579,-0.6866
671,0.6203
5,-0.3562499554234775
4961,-0.5251
3983,-0.5073
325,-0.0785
4808,0.3696
3194,-0.77
1980,-0.3702
1347,0.4328999999999999
1396,-0.2788
884,-0.5013
2599,-0.2159
6456,0.2177
5704,-0.9296
3055,-0.3044
3572,-0.5032
5508,-0.125
1873,-0.001
234,-0.5206
6178,-0.4198
4486,-0.0606
5411,-1.1533
6527,-0.4713999999999999
1533,-0.4471
4609,-0.5478
3375,-0.1552
265,-1.2294
5799,-0.7109
5802,-0.4587719762258563
1263,0.1963
5359,0.1217
998,-0.9337
6617,-0.5414
6202,-0.4189999999999999
5237,-0.2502
4022,-1.3069
4939,-0.6443
868,-0.8006
5616,-0.7632
5999,-0.6271
4920,-0.612
939,-0.2516
1356,-0.1885
6478,-0.9183
5522,-0.4011
2673,-0.1308
3995,-0.1996
3460,-0.5638
4025,-0.2157
5222,-0.6238
2732,-0.7912
1903,-0.6561
5582,-0.6927
3977,-0.4389999999999999
3285,0.1498
4116,-0.2526
3541,-0.7959
1407,-0.1075
3143,0.0196
2401,-0.3096
21,-0.3754
5974,-1.0368
1151,-0.7219
2441,-0.363
3266,-0.3011
3575,-0.6584
3613,-0.6107
2460,-0.8922000000000001
1292,-0.1406
136,0.4947
5793,-0.4262
1995,-1.0531
6602,-1.1584
2120,-0.4222
3825,0.0278
5947,0.2817
4447,0.1311
5680,-0.4022
6349,-0.5415
4111,-0.736
346,-0.1151
6530,-0.3163
1408,-0.2367
4072,-0.1056
156,-0.0482
6598,-0.5434
2260,-0.8884000000000001
6706,-0.1981
1642,-0.2934
1702,-0.8388
89,-0.682
1923,-0.6389
2089,-0.4545
4312,-0.274
2851,-0.4189999999999999
5691,-1.0174
4087,-0.1686
5581,-0.5245
1701,-0.0786
1592,-0.5826
2952,-0.0563
3343,-0.1662
833,-0.1457
2474,-0.2835
1563,-0.3665
1807,-0.6767
2139,0.1501
5549,-1.0522
891,-1.313
593,-0.671
1486,-0.4587719762258563
4774,-0.3912
769,-0.52
1039,-0.5066
1404,-0.6467
5926,-0.647
2799,-0.0168
6239,-0.3293
4554,0.1583
5747,-0.8383
3381,-0.1381
4806,-0.5166
1526,-0.3966
2194,-0.4356
2545,-0.7062
4990,-0.3593
4881,-0.7218
3666,-0.4587719762258563
3327,-0.2185
5633,-0.3878
5977,-0.3312
3610,0.0654
6763,-0.0339
782,-0.4351999999999999
4864,-0.9069
3251,-0.0896
3369,0.0896
3427,-0.1004
5225,-0.3562499554234775
5444,-0.8591999999999999
5320,-0.6993
5707,-0.1329
3694,-0.1927
3594,-0.3932
5957,-1.4101
3256,-0.9958
792,-0.4897999999999999
5863,-0.1104
4262,-0.3044
3387,-0.0624
6442,-0.5795
2014,-0.0692
85,-0.6378
4791,-0.7057
5240,-0.2275999999999999
4737,-0.4607
5815,-1.0467
1302,-0.1558
2071,-0.2107999999999999
1212,-1.2077
2609,-0.1723
2852,-0.5683
6486,-0.6343
823,0.4911
3692,-0.281
149,-0.1927
454,-0.5841
4045,-0.4204
4863,-0.2436999999999999
1325,0.31
4311,-0.7853
3350,-0.5399
5365,-0.7649
673,-0.017
1875,-0.9125
4944,-0.8753
1646,-0.7351
2440,-0.7555
2922,-0.5168
5507,0.4607
2783,-0.0853
4733,0.09
2384,-0.6582
3532,-0.9097
5595,-0.745
6391,-0.5514
5750,-1.3207
3520,-0.8368
451,-0.6349
6548,-0.5459
107,-0.3681
2162,-0.54
1756,-0.2819
1959,-0.299
6728,-0.0926
1900,-0.3068
1987,-0.4131
3231,0.1259
526,0.3904
1780,-0.6921
5489,-0.6911
1801,-0.8215
2433,-0.6354
2802,-0.2934
701,-0.0077
4798,-0.3798
140,-0.1222
3246,-0.0743
6047,-0.1352
2588,-0.5116
5735,-0.3698
4673,0.2490999999999999
2818,-0.1899
1924,-0.6745
4179,-0.1677
5290,-0.3512
2503,-0.3407
5729,-0.3562499554234775
5954,-0.0811
3359,-0.236
5343,-0.2766
4965,-1.2349
6133,-0.5215
5569,-0.9087
1122,-0.1211
5107,-0.2133999999999999
836,-1.3859
6340,-1.0428
2436,-0.5191
2191,-0.9495
4950,-0.4055000000000001
2596,-0.171
6159,0.0697
6432,-0.4814999999999999
4363,-0.173
4748,-0.5091
5830,-0.6009
3395,0.0883
5487,-0.5348
4567,-0.4508
5039,0.1797
4195,-0.682
4221,-0.3997
2114,-0.6137
4533,0.0207
1782,-0.6971
586,-0.9012
5149,-0.8979000000000001
2074,0.1538
4659,-0.0117
6415,-0.9338999999999998
2529,0.0944
2259,-0.7256
4834,-0.0332
6302,-0.2338
3641,-0.3037
3054,-0.8694
793,-0.0885
2015,-1.2073
6032,-0.2989
3557,-0.6131
3703,-0.0181
2313,-0.3812
5474,-0.7615
1946,-0.5798
6359,-0.3251
2870,-0.7011
4031,-0.227
5563,-0.9186
6591,-0.1533
6226,-0.5128
5780,-0.2525
5993,-0.9367
495,-0.3119
2263,-0.3098
1584,-0.3972
5920,-0.502
1986,-0.2384
5901,0.2091
774,-0.2347
689,-0.1089
5958,0.3676
2100,-0.4707
4709,-0.5367
1950,-0.7958
4638,-0.3715
3528,-0.3893
5778,0.2145999999999999
4192,-0.1764
3295,-0.3538
6448,-0.4587719762258563
5390,-0.9948
215,-0.2633
1140,-0.4325
3174,-0.4253
6600,-0.1502
6033,0.0057
3099,0.1321
1516,-0.4455
3869,-0.1431
3269,-0.3043
6666,-0.2913
2709,-0.5874
162,-0.0959
3723,-0.109
6521,-0.4843
4425,-0.8027999999999998
4695,0.1124
4994,-0.6392
2997,-0.0058
1195,-0.9708
6827,0.1661
1488,-0.8172
5057,0.0259
3061,-0.0144
5013,-0.578
5313,-0.8263
6106,-0.8932
2055,-0.3298
3080,0.3157
5378,-0.5974
5904,-0.7599
3569,-0.5769
5241,-0.1253
4183,-0.5741
3399,-0.0737
4938,-0.4680000000000001
1157,-0.3736
1833,-0.2954
5856,-0.3687
4218,-0.5193
6565,-0.2395999999999999
4259,-0.3898
231,-0.3824
621,0.2953
4444,-0.1558
647,-0.2334
2849,-0.2724
1048,-0.8019000000000001
5579,-0.0533
1971,-0.8164999999999999
2271,-0.7184
4148,-0.4258
1468,-0.4252000000000001
1853,-0.7428
4682,-0.4511
5139,-0.2016
2526,-0.7023
809,-0.2488999999999999
1884,-0.5923
2288,-0.5632
1174,-1.3912
4577,-0.1559
2277,-0.5175
3494,0.1767
6800,-0.0486
4517,-0.2969
6247,-0.1859
2280,-0.189
16,-0.565
3319,-0.3005
5631,-1.0306
3498,-0.3269
484,0.1748
2332,-0.4078
5521,-0.7433
507,0.1782
1067,-0.7723
291,-0.8785000000000001
4783,-0.4793
6608,-0.2085
458,-0.4692999999999999
3230,-0.2174999999999999
3635,0.2496
5157,-1.3729
2149,-0.7555
1888,-0.4587719762258563
5446,-0.5859
4522,-0.961
3154,-0.513
5606,-0.4882000000000001
1842,-0.4976999999999999
248,-1.0
1784,-1.1826
4668,0.1173999999999999
6718,-0.6703
2500,0.2126
1268,-0.3756
253,-0.6349
36,-1.0252
1454,-0.1634
764,-0.9806
3166,-0.0369
3081,0.0255
2319,-0.3211
3665,-0.6081
6128,-0.5419
1335,-0.6011
6479,-0.8619
6613,0.4607
2593,-0.3023
283,-0.348
1420,-0.3177
5441,-0.6785
1663,-0.0739
5572,-0.56
3984,-0.1768
1758,-0.5785
3058,-0.289
5264,-0.3914
5035,0.3097
6766,-0.6531
1478,-0.7861
1321,1.6079
2920,-1.225
6182,-0.5022
2874,0.508
5760,-0.1072
3836,-0.5001
1823,-0.8905999999999998
1430,-1.7121
1026,-1.1232
3145,-0.4688
316,-0.8063
4675,0.2091
5391,-0.4335
4225,-0.2071
4618,0.1689
4152,0.0152
861,-0.2302
226,-0.6669
5592,-0.6127
6077,-0.3657
6148,-0.249
2183,-0.3099
3211,-1.0696
4565,-0.0313
6166,-0.3431
3564,-0.8328
4226,-0.251
6,-0.4587719762258563
2752,0.2889
5330,-0.6101
2836,-0.1496
2010,-0.8520999999999999
2641,-0.5072
4384,-1.1095
724,-1.1881
3962,-0.7958
294,-0.2434
3928,-0.4628
3286,-0.1746
4632,0.0508
5589,-0.2555
3975,0.4711
5282,-0.205
5911,-0.22
574,-0.2396999999999999
5468,-0.3465
2865,-0.4791
3382,-0.1099
6114,-0.8191
5072,-0.7608
930,-0.4938
598,-0.6958
6734,-1.0797
4538,-0.2338
585,-0.4557
